"country_id","area","area_code","numbertype","mnc","mnci","network"
"179","Mobile - Claro","549593","1","20",NULL,"Claro"
"179","Mobile - Movistar","549594","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495950","1","6",NULL,"Movistar"
"179","Mobile - Movistar","54959","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495952","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495953","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495954","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495955","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495956","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495957","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495958","1","6",NULL,"Movistar"
"179","Mobile - Movistar","549596","1","6",NULL,"Movistar"
"179","Mobile - Claro","549597","1","20",NULL,"Claro"
"179","Mobile - Movistar","5495980","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495981","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495982","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495984","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495985","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495986","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495987","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495988","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495989","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495991","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495992","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495996","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495997","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495998","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5495999","1","6",NULL,"Movistar"
"179","Mobile - Movistar","569560","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5695610","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5695611","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5695612","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5695613","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5695614","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5695615","1","6",NULL,"Movistar"
"179","Mobile - Movistar","5695616","1","6",NULL,"Movistar"
"179","Mobile - Claro","5695620","1","20",NULL,"Claro"
"179","Mobile - Claro","5695621","1","20",NULL,"Claro"
"179","Mobile - Claro","5695622","1","20",NULL,"Claro"
"179","Mobile - Claro","5695623","1","20",NULL,"Claro"
"179","Mobile - Claro","5695624","1","20",NULL,"Claro"
"179","Mobile - Claro","5695625","1","20",NULL,"Claro"
"179","Mobile - Claro","5695626","1","20",NULL,"Claro"
"179","Mobile - Claro","569563","1","20",NULL,"Claro"
"179","Mobile - Movistar","569564","1","6",NULL,"Movistar"
"179","Mobile - Movistar","569565","1","6",NULL,"Movistar"
"179","Mobile - Movistar","569566","1","6",NULL,"Movistar"
"179","Mobile - Claro","569567","1","20",NULL,"Claro"
"179","Mobile - Movistar","569568","1","6",NULL,"Movistar"
"179","Mobile - Movistar","569569","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6196150","1","6",NULL,"Movistar"
"179","Mobile - Movistar","61961","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6196152","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6196153","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6196154","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6196155","1","6",NULL,"Movistar"
"179","Mobile - Movistar","619616","1","6",NULL,"Movistar"
"179","Mobile - Claro","6196170","1","20",NULL,"Claro"
"179","Mobile - Claro","6196171","1","20",NULL,"Claro"
"179","Mobile - Claro","6196172","1","20",NULL,"Claro"
"179","Mobile - Claro","6196173","1","20",NULL,"Claro"
"179","Mobile - Claro","6196174","1","20",NULL,"Claro"
"179","Mobile - Claro","6196175","1","20",NULL,"Claro"
"179","Mobile - Movistar","619619","1","6",NULL,"Movistar"
"179","Mobile - Claro","619627","1","20",NULL,"Claro"
"179","Mobile - Movistar","6296250","1","6",NULL,"Movistar"
"179","Mobile - Movistar","62962","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6296252","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6296253","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6296254","1","6",NULL,"Movistar"
"179","Mobile - Movistar","629626","1","6",NULL,"Movistar"
"179","Mobile - Movistar","629629","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396360","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396361","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396362","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396363","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396364","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396365","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396369","1","6",NULL,"Movistar"
"179","Mobile - Claro","6396370","1","20",NULL,"Claro"
"179","Mobile - Claro","6396371","1","20",NULL,"Claro"
"179","Mobile - Claro","6396372","1","20",NULL,"Claro"
"179","Mobile - Claro","6396373","1","20",NULL,"Claro"
"179","Mobile - Movistar","6396390","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396391","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396392","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396393","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396394","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396395","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396398","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6396399","1","6",NULL,"Movistar"
"179","Mobile - Claro","6495410","1","20",NULL,"Claro"
"179","Mobile - Claro","6495411","1","20",NULL,"Claro"
"179","Mobile - Claro","6495412","1","20",NULL,"Claro"
"179","Mobile - Movistar","6495440","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495441","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495442","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495443","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495444","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495445","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495446","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495447","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6495448","1","6",NULL,"Movistar"
"179","Mobile - Movistar","649640","1","6",NULL,"Movistar"
"179","Mobile - Claro","649641","1","20",NULL,"Claro"
"179","Mobile - Claro","649642","1","20",NULL,"Claro"
"179","Mobile - Claro","649643","1","20",NULL,"Claro"
"179","Mobile - Movistar","649644","1","6",NULL,"Movistar"
"179","Mobile - Movistar","649645","1","6",NULL,"Movistar"
"179","Mobile - Movistar","649646","1","6",NULL,"Movistar"
"179","Mobile - Movistar","649647","1","6",NULL,"Movistar"
"179","Mobile - Movistar","649648","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6496490","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6496491","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6496492","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6496496","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6496497","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6496498","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6496499","1","6",NULL,"Movistar"
"179","Mobile - Claro","6596530","1","20",NULL,"Claro"
"179","Mobile - Claro","6596531","1","20",NULL,"Claro"
"179","Mobile - Claro","6596532","1","20",NULL,"Claro"
"179","Mobile - Claro","6596533","1","20",NULL,"Claro"
"179","Mobile - Claro","6596534","1","20",NULL,"Claro"
"179","Mobile - Movistar","659656","1","6",NULL,"Movistar"
"179","Mobile - Claro","659657","1","20",NULL,"Claro"
"179","Mobile - Movistar","6596590","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6596591","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6596592","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6596596","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6596597","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6596598","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6596599","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6696600","1","6",NULL,"Movistar"
"179","Mobile - Movistar","669666","1","6",NULL,"Movistar"
"179","Mobile - Claro","669667","1","20",NULL,"Claro"
"179","Mobile - Movistar","669668","1","6",NULL,"Movistar"
"179","Mobile - Movistar","669669","1","6",NULL,"Movistar"
"179","Mobile - Claro","679674","1","20",NULL,"Claro"
"179","Mobile - Movistar","6796765","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6796766","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6796768","1","6",NULL,"Movistar"
"179","Mobile - Movistar","6796769","1","6",NULL,"Movistar"
"179","Mobile - Claro","6796770","1","20",NULL,"Claro"
"179","Mobile - Claro","6796771","1","20",NULL,"Claro"
"179","Mobile - Claro","6796772","1","20",NULL,"Claro"
"179","Mobile - Claro","6796773","1","20",NULL,"Claro"
"179","Mobile - Movistar","6796798","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297260","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297261","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297262","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297263","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297268","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297269","1","6",NULL,"Movistar"
"179","Mobile - Claro","7297270","1","20",NULL,"Claro"
"179","Mobile - Claro","7297271","1","20",NULL,"Claro"
"179","Mobile - Claro","7297272","1","20",NULL,"Claro"
"179","Mobile - Claro","7297273","1","20",NULL,"Claro"
"179","Mobile - Movistar","729728","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297290","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297291","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297292","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297296","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297297","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7297298","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396840","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396841","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396842","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396843","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396844","1","6",NULL,"Movistar"
"179","Mobile - Claro","7396870","1","20",NULL,"Claro"
"179","Mobile - Claro","7396871","1","20",NULL,"Claro"
"179","Mobile - Claro","7396872","1","20",NULL,"Claro"
"179","Mobile - Claro","7396873","1","20",NULL,"Claro"
"179","Mobile - Claro","7396875","1","20",NULL,"Claro"
"179","Mobile - Claro","7396876","1","20",NULL,"Claro"
"179","Mobile - Claro","7396877","1","20",NULL,"Claro"
"179","Mobile - Claro","7396878","1","20",NULL,"Claro"
"179","Mobile - Claro","7396879","1","20",NULL,"Claro"
"179","Mobile - Movistar","739688","1","6",NULL,"Movistar"
"179","Mobile - Movistar","739689","1","6",NULL,"Movistar"
"179","Mobile - Movistar","739690","1","6",NULL,"Movistar"
"179","Mobile - Movistar","739691","1","6",NULL,"Movistar"
"179","Mobile - Movistar","739692","1","6",NULL,"Movistar"
"179","Mobile - Movistar","739694","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396950","1","6",NULL,"Movistar"
"179","Mobile - Movistar","73969","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396952","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396953","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396954","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396955","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396956","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396957","1","6",NULL,"Movistar"
"179","Mobile - Movistar","739696","1","6",NULL,"Movistar"
"179","Mobile - Movistar","739698","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396990","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396991","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396994","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396995","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396996","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396997","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396998","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7396999","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497840","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497841","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497842","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497843","1","6",NULL,"Movistar"
"179","Mobile - Claro","7497870","1","20",NULL,"Claro"
"179","Mobile - Claro","7497871","1","20",NULL,"Claro"
"179","Mobile - Claro","7497872","1","20",NULL,"Claro"
"179","Mobile - Claro","7497873","1","20",NULL,"Claro"
"179","Mobile - Claro","7497874","1","20",NULL,"Claro"
"179","Mobile - Claro","7497875","1","20",NULL,"Claro"
"179","Mobile - Claro","7497876","1","20",NULL,"Claro"
"179","Mobile - Claro","7497877","1","20",NULL,"Claro"
"179","Mobile - Movistar","749788","1","6",NULL,"Movistar"
"179","Mobile - Movistar","749789","1","6",NULL,"Movistar"
"179","Mobile - Movistar","749790","1","6",NULL,"Movistar"
"179","Mobile - Movistar","749791","1","6",NULL,"Movistar"
"179","Mobile - Movistar","749792","1","6",NULL,"Movistar"
"179","Mobile - Claro","749793","1","20",NULL,"Claro"
"179","Mobile - Movistar","7497956","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497957","1","6",NULL,"Movistar"
"179","Mobile - Movistar","749796","1","6",NULL,"Movistar"
"179","Mobile - Claro","749797","1","20",NULL,"Claro"
"179","Mobile - Movistar","749798","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497990","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497991","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497992","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497993","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497996","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497997","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497998","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7497999","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697600","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697601","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697602","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697603","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697604","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697605","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697606","1","6",NULL,"Movistar"
"179","Mobile - Claro","7697621","1","20",NULL,"Claro"
"179","Mobile - Claro","7697622","1","20",NULL,"Claro"
"179","Mobile - Claro","769763","1","20",NULL,"Claro"
"179","Mobile - Movistar","769764","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697650","1","6",NULL,"Movistar"
"179","Mobile - Movistar","76976","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697652","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697653","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697654","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697655","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697656","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697657","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697658","1","6",NULL,"Movistar"
"179","Mobile - Movistar","769766","1","6",NULL,"Movistar"
"179","Mobile - Movistar","769767","1","6",NULL,"Movistar"
"179","Mobile - Movistar","769768","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697692","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697693","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697694","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697695","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697696","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697697","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697698","1","6",NULL,"Movistar"
"179","Mobile - Movistar","7697699","1","6",NULL,"Movistar"
"179","Mobile - Claro","8298230","1","20",NULL,"Claro"
"179","Mobile - Claro","8298231","1","20",NULL,"Claro"
"179","Mobile - Claro","8298232","1","20",NULL,"Claro"
"179","Mobile - Movistar","8298260","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8298261","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8298268","1","6",NULL,"Movistar"
"179","Mobile - Claro","829827","1","20",NULL,"Claro"
"179","Mobile - Movistar","8298298","1","6",NULL,"Movistar"
"179","Mobile - Movistar","839836","1","6",NULL,"Movistar"
"179","Mobile - Claro","839837","1","20",NULL,"Claro"
"179","Mobile - Movistar","8398398","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8398399","1","6",NULL,"Movistar"
"179","Mobile - Claro","849742","1","20",NULL,"Claro"
"179","Mobile - Claro","8497430","1","20",NULL,"Claro"
"179","Mobile - Claro","8497431","1","20",NULL,"Claro"
"179","Mobile - Claro","8497435","1","20",NULL,"Claro"
"179","Mobile - Claro","8497436","1","20",NULL,"Claro"
"179","Mobile - Claro","8497437","1","20",NULL,"Claro"
"179","Mobile - Claro","8497438","1","20",NULL,"Claro"
"179","Mobile - Claro","8497439","1","20",NULL,"Claro"
"179","Mobile - Claro","849747","1","20",NULL,"Claro"
"179","Mobile - Movistar","8498400","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8498401","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8498402","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8498403","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8498404","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8498405","1","6",NULL,"Movistar"
"179","Mobile - Movistar","8498406","1","6",NULL,"Movistar"
"179","Mobile - Claro","849841","1","20",NULL,"Claro"
"179","Mobile - Claro","849842","1","20",NULL,"Claro"
"179","Mobile - Claro","849843","1","20",NULL,"Claro"
"179","Mobile - Claro","849844","1","20",NULL,"Claro"
"179","Mobile - Movistar","849845","1","6",NULL,"Movistar"
"179","Mobile - Movistar","849846","1","6",NULL,"Movistar"
"179","Mobile - Claro","849847","1","20",NULL,"Claro"
"179","Mobile - Movistar","849848","1","6",NULL,"Movistar"
"179","Mobile - Movistar","849849","1","6",NULL,"Movistar"
"25","Mobile - BaTelCo","357","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","359","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","375","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","376","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","395","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","42","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","43","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","44","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","45","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","462","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","463","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","464","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","465","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","466","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","467","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","468","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","47","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","48","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","52","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","53","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","54","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","55","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","56","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","57","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","63","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","646","1","39",NULL,"BaTelCo"
"25","Mobile - BaTelCo","72","1","39",NULL,"BaTelCo"
"25","Mobile - aliv","73","1","49",NULL,"aliv"
"25","Mobile - aliv","8","1","49",NULL,"aliv"
"35","Mobile - LIME","23","1","600",NULL,"LIME"
"35","Mobile - LIME","24","1","600",NULL,"LIME"
"35","Mobile - LIME","25","1","600",NULL,"LIME"
"35","Mobile - Digicel","256","1","750",NULL,"Digicel"
"35","Mobile - Digicel","257","1","750",NULL,"Digicel"
"35","Mobile - Digicel","258","1","750",NULL,"Digicel"
"35","Mobile - Digicel","259","1","750",NULL,"Digicel"
"35","Mobile - Digicel","26","1","750",NULL,"Digicel"
"35","Mobile - LIME","28","1","600",NULL,"LIME"
"35","Mobile - Sunbeach Communications","45","1","820",NULL,"Sunbeach Communications"
"35","Mobile - Ozone","69","1","800",NULL,"Ozone"
"35","Mobile - Digicel","8","1","750",NULL,"Digicel"
"4","Mobile - Weblinks Limited","53","1","10",NULL,"Weblinks Limited"
"4","Mobile - Digicel","58","1","10",NULL,"Digicel"
"4","Mobile - Cable & Wireless","7","1","840",NULL,"Cable & Wireless"
"14","Mobile - Digicel","71","1","930",NULL,"Digicel"
"14","Mobile - Digicel","720","1","930",NULL,"Digicel"
"14","Mobile - Digicel","721","1","930",NULL,"Digicel"
"14","Mobile - Digicel","722","1","930",NULL,"Digicel"
"14","Mobile - Digicel","724","1","930",NULL,"Digicel"
"14","Mobile - Digicel","725","1","930",NULL,"Digicel"
"14","Mobile - Digicel","726","1","930",NULL,"Digicel"
"14","Mobile - APUA","727","1","30",NULL,"APUA"
"14","Mobile - APUA","729","1","30",NULL,"APUA"
"14","Mobile - Digicel","73","1","930",NULL,"Digicel"
"14","Mobile - APUA","773","1","30",NULL,"APUA"
"14","Mobile - APUA","774","1","30",NULL,"APUA"
"14","Mobile - APUA","775","1","30",NULL,"APUA"
"14","Mobile - APUA","780","1","30",NULL,"APUA"
"14","Mobile - APUA","781","1","30",NULL,"APUA"
"14","Mobile - Digicel","783","1","930",NULL,"Digicel"
"14","Mobile - Digicel","785","1","930",NULL,"Digicel"
"14","Mobile - Digicel","788","1","930",NULL,"Digicel"
"242","Mobile - Digicel","1300","1","770",NULL,"Digicel"
"242","Mobile - Digicel","134","1","770",NULL,"Digicel"
"242","Mobile - Digicel","136","1","770",NULL,"Digicel"
"242","Mobile - Digicel","139","1","770",NULL,"Digicel"
"242","Mobile - CCT","144","1","570",NULL,"CCT"
"242","Mobile - CCT","14689","1","570",NULL,"CCT"
"242","Mobile - CCT","14966","1","570",NULL,"CCT"
"242","Mobile - CCT","14967","1","570",NULL,"CCT"
"242","Mobile - CCT","14968","1","570",NULL,"CCT"
"242","Mobile - CCT","14969","1","570",NULL,"CCT"
"242","Mobile - CCT","1499","1","570",NULL,"CCT"
"58","Mobile - Digicel","3","1","50",NULL,"Digicel"
"58","Mobile - Digicel","51","1","50",NULL,"Digicel"
"58","Mobile - Digicel","52","1","50",NULL,"Digicel"
"58","Mobile - Digicel","54","1","50",NULL,"Digicel"
"58","Mobile - Digicel","55","1","50",NULL,"Digicel"
"58","Mobile - Digicel","649","1","50",NULL,"Digicel"
"31","Mobile - Mobility","3","1","2",NULL,"Mobility"
"31","Mobile - Digicel Bermuda","50","1","1",NULL,"Digicel Bermuda"
"31","Mobile - Digicel Bermuda","51","1","1",NULL,"Digicel Bermuda"
"31","Mobile - Digicel Bermuda","52","1","1",NULL,"Digicel Bermuda"
"31","Mobile - Digicel Bermuda","53","1","1",NULL,"Digicel Bermuda"
"31","Mobile - Digicel Bermuda","59","1","1",NULL,"Digicel Bermuda"
"96","Mobile - Cellular One","14417","1","59",NULL,"Cellular One"
"92","Mobile - Affordable Island Communications","402","1","21",NULL,"Affordable Island Communications"
"92","Mobile - Digicel Grenada","41","1","30",NULL,"Digicel Grenada"
"92","Mobile - Digicel Grenada","42","1","30",NULL,"Digicel Grenada"
"92","Mobile - Affordable Island Communications","52","1","21",NULL,"Affordable Island Communications"
"92","Mobile - AWS Grenada","53","1","110",NULL,"AWS Grenada"
"92","Mobile - Affordable Island Communications","90","1","21",NULL,"Affordable Island Communications"
"218","Mobile - C&W","16492","1","350",NULL,"C&W"
"218","Mobile - Digicel","16493","1","50",NULL,"Digicel"
"218","Mobile - Islandcom","164943","1","352",NULL,"Islandcom"
"96","Mobile - GTA","48","1","140",NULL,"GTA"
"96","Mobile - PTI PACIFICA","74","1","32",NULL,"PTI PACIFICA"
"96","Mobile - GTA","864","1","140",NULL,"GTA"
"5","Mobile - Blue Sky","16842","1",NULL,NULL,"Blue Sky"
"5","Mobile - ASTCA","16847","1",NULL,NULL,"ASTCA"
"132","Mobile - Cable & Wireless","2","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","3","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","460","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","461","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","484","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","485","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","486","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","487","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","488","1","110",NULL,"Cable & Wireless"
"132","Mobile - Cable & Wireless","489","1","110",NULL,"Cable & Wireless"
"132","Mobile - Digicel","51","1","50",NULL,"Digicel"
"132","Mobile - Digicel","52","1","50",NULL,"Digicel"
"132","Mobile - Cable & Wireless","58","1","110",NULL,"Cable & Wireless"
"132","Mobile - Digicel","7","1","50",NULL,"Digicel"
"63","Mobile - Cable & Wireless","22","1","110",NULL,"Cable & Wireless"
"63","Mobile - Cable & Wireless","23","1","110",NULL,"Cable & Wireless"
"63","Mobile - Cable & Wireless","24","1","110",NULL,"Cable & Wireless"
"63","Mobile - Cable & Wireless","265","1","110",NULL,"Cable & Wireless"
"63","Mobile - Cable & Wireless","27","1","110",NULL,"Cable & Wireless"
"63","Mobile - Cable & Wireless","28","1","110",NULL,"Cable & Wireless"
"63","Mobile - Cable & Wireless","29","1","110",NULL,"Cable & Wireless"
"63","Mobile - Digicel","3","1","20",NULL,"Digicel"
"63","Mobile - Digicel","6","1","20",NULL,"Digicel"
"5","Mobile - AT&T","1784430","1",NULL,NULL,"AT&T"
"5","Mobile - AT&T","1784431","1",NULL,NULL,"AT&T"
"5","Mobile - AT&T","1784432","1",NULL,NULL,"AT&T"
"240","Mobile - Digicel","433","1","50",NULL,"Digicel"
"240","Mobile - Digicel","434","1","50",NULL,"Digicel"
"240","Mobile - Digicel","435","1","50",NULL,"Digicel"
"240","Mobile - Cable & Wireless","454","1","110",NULL,"Cable & Wireless"
"240","Mobile - Cable & Wireless","455","1","110",NULL,"Cable & Wireless"
"240","Mobile - Cable & Wireless","489","1","110",NULL,"Cable & Wireless"
"240","Mobile - Cable & Wireless","490","1","110",NULL,"Cable & Wireless"
"240","Mobile - Cable & Wireless","491","1","110",NULL,"Cable & Wireless"
"240","Mobile - Cable & Wireless","492","1","110",NULL,"Cable & Wireless"
"240","Mobile - Cable & Wireless","493","1","110",NULL,"Cable & Wireless"
